usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-01,Claude Opus 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-04-01,Claude Opus 4.5,Default,Ember,message,≤ 200k,output,0.02,0.02,token,not_available,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.07,0.07,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,6.14,6.14,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.93,5.93,token,global,
2026-04-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.92,0.92,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,7.71,7.71,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.37,4.37,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.64,1.64,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.50,1.50,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,4.62,4.62,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.11,0.11,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.87,4.87,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.14,0.14,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,13.73,13.73,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,16.05,16.05,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,3.52,3.52,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.64,6.64,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,4.77,4.77,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.06,2.06,token,global,
2026-04-01,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,1.24,1.24,token,global,
2026-04-02,Claude Opus 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-02,Claude Opus 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,0.06,0.06,token,not_available,
2026-04-02,Claude Opus 4.5,Default,Ember,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-02,Claude Opus 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-04-02,Claude Opus 4.6,Default,Frank,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.34,3.34,token,global,
