usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,0.07,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,0.28,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.03,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,3.12,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,20.88,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.42,token,global,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_cache_read,0.13,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_cache_write_5m,0.56,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,output,0.03,token,not_available,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,11.49,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,16.79,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,1.61,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,4.71,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,13.22,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.42,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,12.77,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,63.43,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,1.69,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,14.60,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,54.12,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,3.25,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,0.13,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,23.73,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,0.07,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.64,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,12.62,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.26,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.07,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,38.34,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,27.74,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,73.95,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,7.67,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.59,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,12.52,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.16,token,global,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,0.82,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.59,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.33,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.03,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,10.10,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,27.35,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,5.67,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.52,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,3.81,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.30,token,not_available,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.73,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,26.12,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.44,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,2.92,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,6.61,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.24,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.04,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,50.13,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,78.58,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,6.55,token,global,
