usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.79,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,17.67,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.56,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.04,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,43.77,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,94.23,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.84,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,4.91,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.49,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,3.39,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.03,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.03,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,9.27,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,36.24,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,2.34,token,global,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.03,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,5.12,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,28.75,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,2.62,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,9.12,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,16.82,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,1.57,token,not_available,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.07,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,8.40,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,48.68,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,1.42,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.78,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,24.22,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,35.77,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,106.53,token,global,
