usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-05-01,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.39,0.39,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.45,5.45,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.10,0.10,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.03,0.03,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,1.54,1.54,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.96,9.96,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.52,0.52,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.33,0.33,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,4.62,4.62,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.07,0.07,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.01,0.01,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,3.01,3.01,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_no_cache,18.26,18.26,token,not_available,
2026-05-01,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,output,3.44,3.44,token,not_available,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_cache_read,14.31,14.31,token,global,
