usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,0.07,0.07,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,0.28,0.28,token,global,
2026-03-03,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.03,0.03,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,3.12,3.12,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,20.88,20.88,token,global,
2026-03-04,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.42,0.42,token,global,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_cache_read,0.13,0.13,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,input_cache_write_5m,0.56,0.56,token,not_available,
2026-03-05,Claude Opus 4.5,Default,Blade,message,≤ 200k,output,0.03,0.03,token,not_available,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,11.49,11.49,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,16.79,16.79,token,global,
2026-03-05,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,1.61,1.61,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_read,4.71,4.71,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,13.22,13.22,token,global,
2026-03-05,Claude Sonnet 4.6,Default,Blade,message,≤ 200k,output,0.42,0.42,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,12.77,12.77,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,63.43,63.43,token,global,
2026-03-06,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,1.69,1.69,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,14.60,14.60,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,54.12,54.12,token,global,
2026-03-07,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,3.25,3.25,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,0.13,0.13,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,23.73,23.73,token,global,
2026-03-07,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,0.07,0.07,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.64,1.64,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,12.62,12.62,token,global,
2026-03-10,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.26,0.26,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.07,0.07,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,66.08,66.08,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,73.95,73.95,token,global,
2026-03-10,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,7.67,7.67,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.59,1.59,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,12.52,12.52,token,global,
2026-03-10,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.16,0.16,token,global,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,0.82,0.82,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.59,1.59,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.33,0.33,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.03,0.03,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,10.10,10.10,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,27.35,27.35,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,5.67,5.67,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.52,0.52,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,3.81,3.81,token,not_available,
2026-03-10,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.30,0.30,token,not_available,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.73,0.73,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,26.12,26.12,token,global,
2026-03-11,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.44,0.44,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,2.92,2.92,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,6.61,6.61,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.24,0.24,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.04,0.04,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,50.13,50.13,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,78.58,78.58,token,global,
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,6.55,6.55,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,13.61,13.61,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,46.47,46.47,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,1.98,1.98,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,output,0.03,0.03,token,global,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.90,2.90,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.61,6.61,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.55,1.55,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.35,0.35,token,not_available,
