usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.26,0.26,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.50,2.50,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.23,0.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.99,4.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.54,1.54,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.23,0.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,10.79,10.79,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,18.23,18.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,3.14,3.14,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,6.32,6.32,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,47.75,47.75,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.16,0.16,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.04,0.04,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,0.47,0.47,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.02,0.02,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,7.79,7.79,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,22.45,22.45,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.39,0.39,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,3.17,3.17,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,,message,≤ 200k,output,0.00,0.00,token,global,
